label,text
1, USER USER USER My 3 year old that just finished reading Nietzsche and then asked me ayo papa why these people always trying to cancel someone on Twitter trying to pretend like that makes them better themselves To which I replied idk and he just cuz hoes mad Im so proud URL SEP Well now that s problematic AF URL USER USER My 5 year old asked me why they are making fun of Native Americans USER USER USER I will take shit that didnt happen for 100 USER USER USER No he actually in the gifted program and reads on second grade level and he knows Kansas City is in Missouri
1, USER USER How many verifiable lies has he told now 15 000 documented Hes a truth teller for sure SEP Last week the Fake News said that a section of our powerful under construction Southern Border Wall fell over trying to make it sound terrible except the reason was that the concrete foundation was just poured soaking wet when big winds kicked in Quickly fixed forever USER The mainstream media doesnt report the facts yet the truth is available from the current resident of 1600 Pennsylvania Avenue Washington D C 
1, USER USER USER Maybe Docs just a scrub of a coach I mean to get hammered with that gold standard team SEP USER Let s Aplaud Brett When he deserves it he coached an amazing game URL USER USER He did try keep korkmaz in in the 4th quarter when he was a defensive liability And Sixers had a shit clock violation AFTER a timeout And kept horford w embiid while clippers went small ball And Scott over Robinson was not very smart But for bretts standards URL 
1, USER USER is just a cover up for the real hate inside USER The left in a nutshell URL SEP Women generally hate this president Whats up with men USER Ive hated him before he was placed in office now I hate all his enablers as much as him you woman will save this country and our world Some of us men know that are ok with that admire that and will help with that 
1, USER USER USER The irony being that he even has to ask why SEP Dear media Remoaners you excitedly sharing clips of ordinary Brexit voters struggling to articulate themselves as well as they might on live TV proves nothing about them or the Brexit vote It just proves you lot are petty snobbish c s USER When Spiked claim that Brexiteers knew exactly what they were voting for its quite obviously untrue in many cases Its not snobbery but lets be honest about the fact that on both sides of t debate there was a lot of ignorance thick USER USER Quite an articulate and considered comment but then finishes with that hashtag proving that hes still a twat
1, USER USER Doesnt matter Those guys werent athletic enough to play in todays NBA you know SEP Wilt Chamberlain rejects the skyhook twice in five seconds like Kareem is just some scrub Amazing URL USER plus he s around 34 years old at that point
1, USER USER USER So my kindnesscascade are for communities that bring teach me so much 1 Wellbeing 2 3 4 5 URL SEP I want to start something magical I don t know how we can manage it on twitter but I d like to start a cascade of kind gestures that passes on When you receive a kindness you pay it forward to 3 others and they pay it onwards too It s hard to do but I figure once your kindness URL USER USER went to the trouble of posting me a book I wanted to re read USER pays me compliments that make my heart swell you do me the honour of nerding out on wellbeing with me in DMs You all make my world feel more magical Voilà USER USER USER I saw that such care and consideration USER USER USER It really was Im packing it into my travel bag along with The More Beautiful World Our Hearts Know Is Possible Kindness such as that leaves an impression for ever I will endeavour to pay it forward many times over 
1, USER USER USER They need to be an MSP to be FM oh by election Oh SEP He s finished If true this is grooming and he should be fired end of URL USER Yes Keith I agree He should go USER Looks like Cherry for leader when Sturgeon goes in the Autumn USER USER I think it will be Cherry I suspect a certain ex EU member now MP could raise his head He has previous and I think he may well go for it soon 
1, USER USER USER In which Constitution is it written that 1 Students cant hide their identity in library using handkerchief whilst cops are controlling riots 2 Students cant carry large stones to library 3 Students cant close doors using chairs tables JamiaViolence SEP Now students can t bring stones in libraries Now students can t play his and seek in libraries What kind of fascist expectations are these URL USER this one USER aap to bahut logical hain Isme logic bataiye
1, USER USER he says while the GOP is overwhelmingly white and male SEP One of these things is not like the others Hint they made him squat in the aisle so he was visible URL USER Its more diverse than the Democratic debate stage 
